Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2014-11-26,1196.6,73.69,2072.83,87.61,12.07
2014-11-28,1175.2,66.15,2067.56,88.36,13.33
2014-12-01,1218.0,69.0,2053.44,87.95,14.16
2014-12-02,1199.2,66.88,2066.55,88.65,12.85
2014-12-03,1208.5,67.38,2074.33,88.96,12.5
2014-12-04,1207.5,66.81,2071.92,88.7,12.38
2014-12-05,1190.1,65.84,2075.37,89.33,11.89
2014-12-08,1194.7,63.05,2060.31,89.04,14.21
2014-12-09,1231.5,63.82,2059.82,88.69,15.35
2014-12-10,1228.9,60.94,2026.14,88.27,18.53
2014-12-11,1225.1,59.95,2035.33,88.66,20.08
2014-12-12,1222.0,57.81,2002.33,88.36,21.08
2014-12-15,1207.2,55.91,1989.63,88.46,20.42
2014-12-16,1193.9,55.93,1972.74,88.13,23.57
2014-12-17,1194.3,56.47,2012.89,89.13,19.44
2014-12-18,1194.7,54.11,2061.23,89.24,16.81
2014-12-19,1195.9,56.52,2070.65,89.6,16.49
2014-12-22,1179.7,55.26,2078.54,89.77,15.25
2014-12-23,1177.9,57.12,2082.17,90.06,14.8
2014-12-24,1173.5,55.84,2081.88,89.97,14.37
2014-12-26,1195.3,54.73,2088.77,90.03,14.5
2014-12-29,1181.7,53.61,2090.57,90.19,15.06
2014-12-30,1200.2,54.12,2080.35,89.99,15.92
2014-12-31,1183.9,53.27,2058.9,90.27,19.2
2015-01-02,1186.0,52.69,2058.2,91.08,17.79
2015-01-05,1203.9,50.04,2020.58,91.38,19.92
2015-01-06,1219.3,47.93,2002.61,91.5,21.12
2015-01-07,1210.6,48.65,2025.9,91.89,19.31
2015-01-08,1208.4,48.79,2062.14,92.37,17.01
2015-01-09,1216.0,48.36,2044.81,91.94,17.55
2015-01-12,1232.7,46.07,2028.26,91.98,19.6
2015-01-13,1234.3,45.89,2023.03,92.31,20.56
2015-01-14,1234.4,48.48,2011.27,92.16,21.48
2015-01-15,1264.7,46.25,1992.67,92.35,22.39
2015-01-16,1276.9,48.69,2019.42,92.52,20.95
2015-01-20,1294.2,46.39,2022.55,93.05,19.89
2015-01-21,1293.7,47.78,2032.12,92.9,18.85
2015-01-22,1300.7,46.31,2063.15,94.24,16.4
2015-01-23,1292.6,45.59,2051.82,95.0,16.66
2015-01-26,1279.4,45.15,2057.09,94.8,15.52
2015-01-27,1291.7,46.23,2029.55,94.02,17.22
2015-01-28,1285.9,44.45,2002.16,94.47,20.44
2015-01-29,1254.6,44.53,2021.25,94.78,18.76
2015-01-30,1278.5,48.24,1994.99,94.8,20.97
2015-02-02,1276.2,49.57,2020.85,94.5,19.43
2015-02-03,1259.7,53.05,2050.03,93.6,17.33
2015-02-04,1263.8,48.45,2041.51,93.99,18.33
2015-02-05,1262.0,50.48,2062.52,94.7,16.85
2015-02-06,1233.9,51.69,2055.47,94.7,17.29
2015-02-09,1240.8,52.86,2046.74,94.45,18.55
2015-02-10,1231.6,50.02,2068.59,94.76,17.23
2015-02-11,1219.0,48.84,2068.53,94.99,16.96
2015-02-12,1220.1,51.21,2088.48,94.09,15.34
2015-02-13,1226.5,52.78,2096.99,94.2,14.69
2015-02-17,1208.1,53.53,2100.34,94.06,15.8
2015-02-18,1199.7,52.14,2099.68,94.2,15.45
2015-02-19,1207.1,51.16,2097.45,94.4,15.29
2015-02-20,1204.4,50.34,2110.3,94.25,14.3
2015-02-23,1200.3,49.45,2109.66,94.57,14.56
2015-02-24,1196.9,49.28,2115.48,94.49,13.69
2015-02-25,1201.0,50.99,2113.86,94.21,13.84
2015-02-26,1209.6,48.17,2110.74,95.29,13.91
2015-02-27,1212.6,49.76,2104.5,95.25,13.34
2015-03-02,1207.7,49.59,2117.39,95.46,13.04
2015-03-03,1204.0,50.52,2107.78,95.38,13.86
2015-03-04,1200.6,51.53,2098.53,95.97,14.23
2015-03-05,1195.9,50.76,2101.04,96.38,14.04
2015-03-06,1164.1,49.61,2071.26,97.62,15.2
2015-03-09,1166.4,50.0,2079.43,97.59,15.06
2015-03-10,1160.1,48.29,2044.16,98.62,16.69
2015-03-11,1150.7,48.17,2040.24,99.8,16.87
2015-03-12,1152.1,47.05,2065.95,99.15,15.42
2015-03-13,1152.6,44.84,2053.4,100.33,16.0
2015-03-16,1153.3,43.88,2081.19,99.6,15.61
2015-03-17,1148.3,43.46,2074.28,99.59,15.66
2015-03-18,1151.4,44.66,2099.5,98.55,13.97
2015-03-19,1169.1,43.96,2089.27,99.1,14.07
2015-03-20,1184.8,45.72,2108.1,97.91,13.02
2015-03-23,1188.0,47.45,2104.42,97.03,13.41
2015-03-24,1191.7,47.51,2091.5,97.19,13.62
2015-03-25,1197.3,49.21,2061.05,96.98,15.44
2015-03-26,1205.1,51.43,2056.15,97.44,15.8
2015-03-27,1199.8,48.87,2061.02,97.29,15.07
2015-03-30,1184.8,48.68,2086.24,97.98,14.51
2015-03-31,1183.1,47.6,2067.89,98.36,15.29
2015-04-01,1208.1,50.09,2059.69,98.19,15.11
2015-04-02,1200.9,49.14,2066.96,97.44,14.67
2015-04-06,1218.6,52.14,2080.62,97.11,14.74
2015-04-07,1210.6,53.98,2076.33,97.83,14.78
2015-04-08,1203.1,50.42,2081.9,98.07,13.98
2015-04-09,1193.6,50.79,2091.18,99.16,13.09
2015-04-10,1204.6,51.64,2102.06,99.39,12.58
2015-04-13,1199.3,51.91,2092.43,99.49,13.94
2015-04-14,1192.8,53.29,2095.84,98.76,13.67
2015-04-15,1201.5,56.39,2106.63,98.33,12.84
2015-04-16,1198.0,56.71,2104.99,97.42,12.6
2015-04-17,1202.9,55.74,2081.18,97.52,13.89
2015-04-20,1193.5,56.38,2100.4,97.94,13.3
2015-04-21,1202.9,55.26,2097.29,97.98,13.25
2015-04-22,1186.9,56.16,2107.96,98.02,12.71
2015-04-23,1194.4,57.74,2112.93,97.28,12.48
2015-04-24,1175.2,57.15,2117.69,96.92,12.29
2015-04-27,1203.3,56.99,2108.92,96.77,13.12
2015-04-28,1214.0,57.06,2114.76,96.09,12.41
2015-04-29,1209.8,58.58,2106.85,95.12,13.39
2015-04-30,1182.4,59.63,2085.51,94.6,14.55
2015-05-01,1174.5,59.15,2108.29,95.3,12.7
2015-05-04,1186.8,58.93,2114.49,95.48,12.85
2015-05-05,1193.2,60.4,2089.46,95.13,14.31
2015-05-06,1190.3,60.93,2080.15,94.13,15.15
2015-05-07,1182.4,58.94,2088.0,94.62,15.13
2015-05-08,1189.1,59.39,2116.1,94.79,12.86
2015-05-11,1183.2,59.25,2105.33,95.01,13.85
2015-05-12,1192.6,60.75,2099.12,94.53,13.86
2015-05-13,1218.4,60.5,2098.48,93.62,13.76
2015-05-14,1225.4,59.88,2121.1,93.36,12.74
2015-05-15,1225.5,59.69,2122.73,93.14,12.38
2015-05-18,1227.8,59.43,2129.2,94.19,12.73
2015-05-19,1206.9,57.26,2127.83,95.27,12.85
2015-05-20,1208.9,58.98,2125.85,95.45,12.88
2015-05-21,1204.4,60.72,2130.82,95.26,12.11
2015-05-22,1204.3,59.72,2126.06,96.01,12.13
2015-05-26,1187.2,58.03,2104.2,97.3,14.06
2015-05-27,1185.9,57.51,2123.48,97.37,13.27
2015-05-28,1188.1,57.68,2120.79,96.97,13.31
2015-05-29,1189.4,60.3,2107.39,96.91,13.84
2015-06-01,1188.3,60.2,2111.73,97.39,13.97
2015-06-02,1194.1,61.26,2109.6,95.84,14.24
2015-06-03,1184.7,59.64,2114.07,95.47,13.66
2015-06-04,1174.9,58.0,2095.84,95.46,14.71
2015-06-05,1167.8,59.13,2092.83,96.31,14.21
2015-06-08,1173.2,58.14,2079.28,95.3,15.29
2015-06-09,1177.3,60.14,2080.15,95.17,14.47
2015-06-10,1186.1,61.43,2105.2,94.65,13.22
2015-06-11,1179.9,60.77,2108.86,94.98,12.85
2015-06-12,1178.8,59.96,2094.11,94.97,13.78
2015-06-15,1185.3,59.52,2084.43,94.81,15.39
2015-06-16,1180.5,59.97,2096.29,95.0,14.81
2015-06-17,1176.4,59.92,2100.44,94.3,14.5
2015-06-18,1201.5,60.45,2121.24,94.04,13.19
2015-06-19,1201.5,59.61,2109.99,94.09,13.96
2015-06-22,1183.7,59.68,2122.85,94.33,12.74
2015-06-23,1176.2,61.01,2124.2,95.43,12.11
2015-06-24,1172.6,60.27,2108.58,95.26,13.26
2015-06-25,1171.5,59.7,2102.31,95.19,14.01
2015-06-26,1172.9,59.63,2101.49,95.47,14.02
2015-06-29,1178.5,58.33,2057.64,94.79,18.85
2015-06-30,1171.5,59.47,2063.11,95.49,18.23
2015-07-01,1169.0,56.96,2077.42,96.31,16.09
2015-07-02,1163.0,56.93,2076.78,96.11,16.79
2015-07-06,1172.9,52.53,2068.76,96.3,17.01
2015-07-07,1152.4,52.33,2081.34,96.87,16.09
2015-07-08,1163.3,51.65,2046.68,96.29,19.66
2015-07-09,1159.0,52.78,2051.31,96.61,19.97
2015-07-10,1157.7,52.74,2076.62,96.03,16.83
2015-07-13,1155.2,52.2,2099.6,96.86,13.9
2015-07-14,1153.3,53.04,2108.95,96.64,13.37
2015-07-15,1147.2,51.41,2107.4,97.13,13.23
2015-07-16,1143.8,50.91,2124.29,97.66,12.11
2015-07-17,1131.8,50.89,2126.64,97.86,11.95
2015-07-20,1106.7,50.15,2128.28,98.03,12.25
2015-07-21,1103.4,50.36,2119.21,97.33,12.22
2015-07-22,1091.4,49.19,2114.15,97.6,12.12
2015-07-23,1094.0,48.45,2102.15,97.12,12.64
2015-07-24,1085.6,48.14,2079.65,97.24,13.74
2015-07-27,1096.5,47.39,2067.64,96.5,15.6
2015-07-28,1096.3,47.98,2093.25,96.77,13.44
2015-07-29,1092.7,48.79,2108.57,96.98,12.5
2015-07-30,1088.4,48.52,2108.63,97.56,12.13
2015-07-31,1094.9,47.12,2103.84,97.37,12.12
2015-08-03,1089.4,45.17,2098.04,97.49,12.56
2015-08-04,1090.7,45.74,2093.32,97.93,13.0
2015-08-05,1085.7,45.15,2099.84,97.96,12.51
2015-08-06,1090.2,44.66,2083.56,97.83,13.77
2015-08-07,1094.1,43.87,2077.57,97.56,13.39
2015-08-10,1104.2,44.96,2104.18,97.16,12.23
2015-08-11,1107.6,43.08,2084.07,97.29,13.71
2015-08-12,1123.2,43.3,2086.05,96.26,13.61
2015-08-13,1115.7,42.23,2083.39,96.45,13.49
2015-08-14,1112.9,42.5,2091.54,96.57,12.83
2015-08-17,1118.6,41.87,2102.44,96.82,13.02
2015-08-18,1117.1,42.62,2096.92,96.97,13.79
2015-08-19,1128.1,40.8,2079.61,96.46,15.25
2015-08-20,1153.0,41.14,2035.73,95.75,19.14
2015-08-21,1159.6,40.45,1970.89,94.83,28.03
2015-08-24,1153.4,38.24,1893.21,93.31,40.74
2015-08-25,1138.2,39.31,1867.61,94.53,36.02
2015-08-26,1124.6,38.6,1940.51,95.1,30.32
2015-08-27,1122.4,42.56,1987.66,95.61,26.1
2015-08-28,1133.1,45.22,1988.87,96.11,26.05
2015-08-31,1131.6,49.2,1972.18,95.95,28.43
2015-09-01,1138.7,45.41,1913.85,95.45,31.4
2015-09-02,1132.5,46.25,1948.86,95.83,26.09
2015-09-03,1123.7,46.75,1951.13,96.41,25.61
2015-09-04,1120.6,46.05,1921.22,96.23,27.8
2015-09-08,1120.4,45.94,1969.41,95.88,24.9
2015-09-09,1102.2,44.15,1942.04,96.01,26.23
2015-09-10,1109.5,45.92,1952.29,95.46,24.37
2015-09-11,1103.5,44.63,1961.05,95.19,23.2
2015-09-14,1107.7,44.0,1953.03,95.25,24.25
2015-09-15,1102.8,44.59,1978.09,95.61,22.54
2015-09-16,1119.2,47.15,1995.31,95.42,21.35
2015-09-17,1117.3,46.9,1990.2,94.55,21.14
2015-09-18,1138.1,44.68,1958.03,94.86,22.28
2015-09-21,1133.1,46.68,1966.97,95.89,20.14
2015-09-22,1125.0,45.83,1942.74,96.28,22.44
2015-09-23,1131.6,44.48,1938.76,96.07,22.13
2015-09-24,1153.8,44.91,1932.24,95.99,23.47
2015-09-25,1146.0,45.7,1931.34,96.27,23.62
2015-09-28,1132.0,44.43,1881.77,96.03,27.63
2015-09-29,1127.1,45.23,1884.09,95.89,26.83
2015-09-30,1115.5,45.09,1920.03,96.35,24.5
2015-10-01,1114.2,44.74,1923.82,96.19,22.55
2015-10-02,1137.1,45.54,1951.36,95.83,20.94
2015-10-05,1138.1,46.26,1987.05,96.11,19.54
2015-10-06,1146.8,48.53,1979.92,95.46,19.4
2015-10-07,1149.0,47.81,1995.83,95.5,18.4
2015-10-08,1144.7,49.43,2013.43,95.32,17.42
2015-10-09,1156.3,49.63,2014.89,94.81,17.08
2015-10-12,1164.9,47.1,2017.46,94.84,16.17
2015-10-13,1165.8,46.66,2003.69,94.76,17.67
2015-10-14,1180.1,46.64,1994.24,93.93,18.03
2015-10-15,1187.9,46.38,2023.86,94.37,16.05
2015-10-16,1183.6,47.26,2033.11,94.54,15.05
2015-10-19,1173.3,45.89,2033.66,94.96,14.98
2015-10-20,1178.0,45.55,2030.77,94.85,15.75
2015-10-21,1167.6,45.2,2018.94,95.05,16.7
2015-10-22,1166.6,45.38,2052.51,96.34,14.45
2015-10-23,1163.3,44.6,2075.15,97.07,14.46
2015-10-26,1167.0,43.98,2071.18,96.86,15.29
2015-10-27,1166.8,43.2,2065.89,96.91,15.43
2015-10-28,1177.1,45.94,2090.35,97.78,14.33
2015-10-29,1147.2,46.06,2089.41,97.28,14.61
2015-10-30,1141.5,46.59,2079.36,96.95,15.07
2015-11-02,1135.8,46.14,2104.05,96.93,14.15
2015-11-03,1114.2,47.9,2109.79,97.16,14.54
2015-11-04,1106.5,46.32,2102.31,97.95,15.51
2015-11-05,1104.4,45.2,2099.93,97.94,15.05
2015-11-06,1087.6,44.29,2099.2,99.16,14.33
2015-11-09,1087.9,43.87,2078.58,98.98,16.52
2015-11-10,1088.2,44.21,2081.72,99.29,15.29
2015-11-11,1084.7,42.93,2075.0,99.01,16.06
2015-11-12,1080.8,41.75,2045.97,98.65,18.37
2015-11-13,1080.8,40.74,2023.04,98.99,20.08
2015-11-16,1083.7,41.74,2053.19,99.44,18.16
2015-11-17,1068.7,40.67,2050.44,99.63,18.84
2015-11-18,1068.8,40.75,2083.58,99.65,16.85
2015-11-19,1078.0,40.54,2081.24,98.99,16.99
2015-11-20,1076.4,40.39,2089.17,99.57,15.47
2015-11-23,1066.8,41.75,2086.59,99.8,15.62
2015-11-24,1074.3,42.87,2089.14,99.53,15.93
2015-11-25,1070.5,43.04,2088.87,99.8,15.19
2015-11-27,1056.2,41.71,2090.11,100.02,15.12
2015-11-30,1065.8,41.65,2080.41,100.17,16.13
2015-12-01,1063.8,41.85,2102.63,99.8,14.67
2015-12-02,1054.2,39.94,2079.51,99.99,15.91
2015-12-03,1061.7,41.08,2049.62,97.62,18.11
2015-12-04,1084.5,39.97,2091.69,98.35,14.81
2015-12-07,1076.4,37.65,2077.07,98.66,15.84
2015-12-08,1076.3,37.51,2063.59,98.47,17.6
2015-12-09,1077.6,37.16,2047.62,97.35,19.61
2015-12-10,1073.1,36.76,2052.23,97.94,19.34
2015-12-11,1076.9,35.62,2012.37,97.57,24.39
2015-12-14,1064.7,36.31,2021.94,97.6,22.73
2015-12-15,1062.9,37.35,2043.41,98.22,20.95
2015-12-16,1078.0,35.52,2073.07,97.87,17.86
2015-12-17,1050.8,34.95,2041.89,99.27,18.94
2015-12-18,1066.2,34.73,2005.55,98.7,20.7
2015-12-21,1081.9,34.74,2021.15,98.46,18.7
2015-12-22,1074.8,36.14,2038.97,98.24,16.6
2015-12-23,1069.4,37.5,2064.29,98.34,15.57
2015-12-24,1077.2,38.1,2060.99,97.98,15.74
2015-12-28,1070.5,36.81,2056.5,97.92,16.91
2015-12-29,1077.5,37.87,2078.36,98.1,16.08
2015-12-30,1060.1,36.6,2063.36,98.27,17.29
2015-12-31,1060.3,37.04,2043.94,98.63,18.21
2016-01-04,1075.1,36.76,2012.66,98.87,20.7
2016-01-05,1078.4,35.97,2016.71,99.4,19.34
2016-01-06,1091.9,33.97,1990.26,99.18,20.59
2016-01-07,1107.7,33.27,1943.09,98.22,24.99
2016-01-08,1097.8,33.16,1922.03,98.54,27.01
2016-01-11,1096.5,31.41,1923.67,98.73,24.3
2016-01-12,1085.6,30.44,1938.68,98.97,22.47
2016-01-13,1087.5,30.48,1890.28,98.93,25.22
2016-01-14,1073.9,31.2,1921.84,99.09,23.95
2016-01-15,1091.5,29.42,1880.33,98.96,27.02
2016-01-18,1091.5,29.42,1880.33,99.12,27.02
2016-01-19,1089.9,28.46,1881.33,98.99,26.05
2016-01-20,1107.1,26.55,1859.33,99.09,27.59
2016-01-21,1099.1,29.53,1868.99,99.06,26.69
2016-01-22,1097.2,32.19,1906.9,99.57,22.34
2016-01-25,1106.2,30.34,1877.08,99.36,24.15
2016-01-26,1121.7,31.45,1903.63,99.36,22.5
2016-01-27,1116.1,32.3,1882.95,98.9,23.11
2016-01-28,1115.6,33.22,1893.36,98.51,22.42
2016-01-29,1116.4,33.62,1940.24,99.61,20.2
2016-02-01,1127.9,31.62,1939.38,99.0,19.98
2016-02-02,1127.3,29.88,1903.03,98.87,21.98
2016-02-03,1141.3,32.28,1912.53,97.29,21.65
2016-02-04,1157.6,31.72,1915.45,96.47,21.84
2016-02-05,1157.8,30.89,1880.05,97.03,23.38
2016-02-08,1197.9,29.69,1853.44,96.57,26.0
2016-02-09,1198.7,27.94,1852.21,96.07,26.54
2016-02-10,1194.7,27.45,1851.86,95.89,26.29
2016-02-11,1247.9,26.21,1829.08,95.56,28.14
2016-02-12,1239.1,29.44,1864.78,95.98,25.4
2016-02-16,1207.9,29.04,1895.58,96.87,24.11
2016-02-17,1211.1,30.66,1926.82,96.79,22.31
2016-02-18,1226.1,30.77,1917.83,96.95,21.64
2016-02-19,1230.4,29.64,1917.78,96.6,20.53
2016-02-22,1209.5,31.48,1945.5,97.38,19.38
2016-02-23,1222.3,31.87,1921.27,97.48,20.98
2016-02-24,1238.7,32.15,1929.8,97.46,20.72
2016-02-25,1238.2,33.07,1951.7,97.29,19.11
2016-02-26,1219.8,32.78,1948.05,98.15,19.81
2016-02-29,1233.9,33.75,1932.23,98.21,20.55
2016-03-01,1230.3,34.4,1978.35,98.35,17.7
2016-03-02,1241.1,34.66,1986.45,98.21,17.09
2016-03-03,1257.4,34.57,1993.4,97.57,16.7
2016-03-04,1269.9,35.92,1999.99,97.34,16.86
2016-03-07,1263.2,37.9,2001.76,97.07,17.35
2016-03-08,1262.1,36.5,1979.26,97.21,18.67
2016-03-09,1256.6,38.29,1989.26,97.17,18.34
2016-03-10,1272.0,37.84,1989.57,96.07,18.05
2016-03-11,1258.7,38.5,2022.19,96.17,16.5
2016-03-14,1244.4,37.18,2019.64,96.62,16.92
2016-03-15,1230.4,36.34,2015.93,96.63,16.84
2016-03-16,1229.3,38.46,2027.22,95.89,14.99
2016-03-17,1264.5,40.2,2040.59,94.76,14.44
2016-03-18,1253.8,39.44,2049.58,94.99,14.02
2016-03-21,1243.8,39.91,2051.6,95.29,13.79
2016-03-22,1248.2,41.45,2049.8,95.65,14.17
2016-03-23,1223.7,39.79,2036.71,96.05,14.94
2016-03-24,1221.4,39.46,2035.94,96.14,14.74
2016-03-28,1219.9,39.39,2037.05,95.94,15.24
2016-03-29,1235.6,38.28,2055.01,95.16,13.82
2016-03-30,1226.9,38.32,2063.95,94.84,13.56
2016-03-31,1234.2,38.34,2059.74,94.59,13.95
2016-04-01,1222.2,36.79,2072.78,94.62,13.1
2016-04-04,1218.0,35.7,2066.13,94.51,14.12
2016-04-05,1228.4,35.89,2045.17,94.63,15.42
2016-04-06,1222.5,37.75,2066.66,94.43,14.09
2016-04-07,1236.2,37.26,2041.91,94.48,16.16
2016-04-08,1242.5,39.72,2047.6,94.24,15.36
2016-04-11,1256.7,40.36,2041.99,93.95,16.26
2016-04-12,1259.4,42.17,2061.72,93.96,14.85
2016-04-13,1246.8,41.76,2082.42,94.74,13.84
2016-04-14,1225.0,41.5,2082.78,94.9,13.72
2016-04-15,1233.1,40.36,2080.73,94.7,13.62
2016-04-18,1233.6,39.78,2094.34,94.49,13.35
2016-04-19,1253.0,41.08,2100.8,93.98,13.24
2016-04-20,1253.2,42.63,2102.4,94.49,13.28
2016-04-21,1249.0,43.18,2091.48,94.6,13.95
2016-04-22,1228.7,43.73,2091.58,95.12,13.22
2016-04-25,1238.9,42.64,2087.79,94.84,14.08
2016-04-26,1242.2,44.04,2091.7,94.57,13.96
2016-04-27,1249.2,45.33,2095.15,94.39,13.77
2016-04-28,1265.5,46.03,2075.81,93.76,15.22
2016-04-29,1289.2,45.92,2065.3,93.08,15.7
2016-05-02,1294.7,44.78,2081.43,92.63,14.68
2016-05-03,1290.7,43.65,2063.37,92.94,15.6
2016-05-04,1273.3,43.78,2051.12,93.18,16.05
2016-05-05,1271.4,44.32,2050.63,93.78,15.91
2016-05-06,1292.9,44.66,2057.14,93.89,14.72
2016-05-09,1265.6,43.44,2058.69,94.15,14.57
2016-05-10,1263.9,44.66,2084.39,94.29,13.63
2016-05-11,1274.6,46.23,2064.46,93.82,14.69
2016-05-12,1270.3,46.7,2064.11,94.14,14.41
2016-05-13,1271.9,46.21,2046.61,94.61,15.04
2016-05-16,1273.4,47.72,2066.66,94.57,14.68
2016-05-17,1276.2,48.31,2047.21,94.55,15.57
2016-05-18,1273.7,48.19,2047.63,95.08,15.95
2016-05-19,1254.2,48.16,2040.04,95.29,16.33
2016-05-20,1252.4,47.75,2052.32,95.31,15.2
2016-05-23,1251.1,48.08,2048.04,95.23,15.82
2016-05-24,1228.9,48.62,2076.06,95.57,14.42
2016-05-25,1223.5,49.56,2090.54,95.35,13.9
2016-05-26,1220.1,49.48,2090.1,95.17,13.43
2016-05-27,1213.8,49.33,2099.06,95.52,13.12
2016-05-31,1214.8,49.1,2096.95,95.89,14.19
2016-06-01,1211.9,49.01,2099.33,95.46,14.2
2016-06-02,1209.8,49.17,2105.26,95.56,13.63
2016-06-03,1240.1,48.62,2099.13,94.03,13.47
2016-06-06,1244.6,49.69,2109.41,93.9,13.65
2016-06-07,1244.4,50.36,2112.13,93.83,14.05
2016-06-08,1259.8,51.23,2119.12,93.59,14.08
2016-06-09,1270.2,50.56,2115.48,94.1,14.64
2016-06-10,1273.4,49.07,2096.07,94.6,17.03
2016-06-13,1284.4,48.88,2079.06,94.37,20.97
2016-06-14,1285.6,48.49,2075.32,94.93,20.5
2016-06-15,1285.8,48.01,2071.5,94.61,20.14
2016-06-16,1296.1,46.21,2077.99,94.57,19.37
2016-06-17,1292.5,47.98,2071.22,94.21,19.41
2016-06-20,1290.0,49.37,2083.25,93.61,18.37
2016-06-21,1270.5,48.85,2088.9,94.02,18.48
2016-06-22,1268.0,49.13,2085.45,93.72,21.17
2016-06-23,1261.2,50.11,2113.32,93.53,17.25
2016-06-24,1320.0,47.64,2037.41,95.45,25.76
2016-06-27,1322.5,46.33,2000.54,96.54,23.85
2016-06-28,1315.3,47.85,2036.09,96.25,18.75
2016-06-29,1323.9,49.88,2070.77,95.77,16.64
2016-06-30,1318.4,48.33,2098.86,96.14,15.63
2016-07-01,1336.7,48.99,2102.95,95.65,14.77
2016-07-05,1356.4,46.6,2088.55,96.17,15.58
2016-07-06,1364.9,47.43,2099.73,96.06,14.96
2016-07-07,1360.1,45.14,2097.9,96.33,14.76
2016-07-08,1356.6,45.41,2129.9,96.3,13.2
2016-07-11,1355.0,44.76,2137.16,96.57,13.54
2016-07-12,1334.1,46.8,2152.14,96.44,13.55
2016-07-13,1342.4,44.75,2152.43,96.22,13.04
2016-07-14,1331.3,45.68,2163.75,96.08,12.82
2016-07-15,1326.5,45.95,2161.74,96.58,12.67
2016-07-18,1328.4,45.24,2166.89,96.56,12.44
2016-07-19,1331.5,44.65,2163.78,97.05,11.97
2016-07-20,1318.8,44.94,2173.02,97.2,11.77
2016-07-21,1330.5,44.75,2165.17,97.0,12.74
2016-07-22,1323.1,44.19,2175.03,97.47,12.02
2016-07-25,1319.3,43.13,2168.48,97.29,12.87
2016-07-26,1320.7,42.92,2169.18,97.16,13.05
2016-07-27,1326.6,41.92,2166.58,97.05,12.83
2016-07-28,1332.3,41.14,2170.06,96.74,12.72
2016-07-29,1349.0,41.6,2173.6,95.53,11.87
2016-08-01,1351.4,40.06,2170.84,95.71,12.44
2016-08-02,1364.4,39.51,2157.03,95.06,13.37
2016-08-03,1356.1,40.83,2163.79,95.56,12.86
2016-08-04,1358.8,41.93,2164.25,95.76,12.42
2016-08-05,1336.4,41.8,2182.87,96.19,11.39
2016-08-08,1333.4,43.02,2180.89,96.4,11.5
2016-08-09,1339.0,42.77,2181.74,96.18,11.66
2016-08-10,1344.3,41.71,2175.49,95.65,12.05
2016-08-11,1342.5,43.49,2185.79,95.86,11.68
2016-08-12,1335.8,44.49,2184.05,95.72,11.55
2016-08-15,1340.3,45.74,2190.15,95.63,11.81
2016-08-16,1350.5,46.58,2178.15,94.79,12.64
2016-08-17,1342.7,46.79,2182.22,94.72,12.19
2016-08-18,1351.2,48.22,2187.02,94.16,11.43
2016-08-19,1340.4,48.52,2183.87,94.51,11.34
2016-08-22,1337.7,47.05,2182.64,94.52,12.27
2016-08-23,1340.6,48.1,2186.9,94.54,12.38
2016-08-24,1324.4,46.77,2175.44,94.79,13.45
2016-08-25,1320.1,47.33,2172.47,94.77,13.63
2016-08-26,1321.5,47.64,2169.04,95.57,13.65
2016-08-29,1322.9,46.98,2180.38,95.58,12.94
2016-08-30,1311.7,46.35,2176.12,96.05,13.12
2016-08-31,1306.9,44.7,2170.95,96.02,13.42
2016-09-01,1312.2,43.16,2170.86,95.65,13.48
2016-09-02,1322.1,44.44,2179.98,95.88,11.98
2016-09-06,1349.4,44.83,2186.48,94.82,12.02
2016-09-07,1344.3,45.5,2186.16,94.96,11.94
2016-09-08,1336.8,47.62,2181.3,95.03,12.51
2016-09-09,1330.1,45.88,2127.81,95.34,17.5
2016-09-12,1321.0,46.29,2159.04,95.1,15.16
2016-09-13,1319.0,44.9,2127.02,95.63,17.85
2016-09-14,1321.5,43.58,2125.77,95.33,18.14
2016-09-15,1313.5,43.91,2147.26,95.29,16.3
2016-09-16,1305.8,43.03,2139.16,96.11,15.37
2016-09-19,1313.5,43.3,2139.12,95.84,15.53
2016-09-20,1313.7,43.44,2139.76,96.02,15.92
2016-09-21,1326.9,45.34,2163.12,95.66,13.3
2016-09-22,1340.4,46.32,2177.18,95.45,12.02
2016-09-23,1337.2,44.48,2164.69,95.48,12.29
2016-09-26,1339.7,45.93,2146.1,95.31,14.5
2016-09-27,1325.9,44.67,2159.93,95.44,13.1
2016-09-28,1319.4,47.05,2171.37,95.43,12.39
2016-09-29,1321.7,47.83,2151.13,95.54,14.02
2016-09-30,1313.3,48.24,2168.27,95.46,13.29
2016-10-03,1309.0,48.81,2161.2,95.75,13.57
2016-10-04,1266.3,48.69,2150.49,96.12,13.63
2016-10-05,1265.2,49.83,2159.73,96.13,12.99
2016-10-06,1249.8,50.44,2160.77,96.66,12.84
2016-10-07,1248.9,49.81,2153.74,96.52,13.48
2016-10-10,1248.9,49.81,2163.66,96.52,13.38
2016-10-11,1253.0,50.79,2136.73,97.7,15.36
2016-10-12,1251.1,50.18,2139.18,97.97,15.91
2016-10-13,1255.0,50.44,2132.55,97.52,16.69
2016-10-14,1253.1,50.35,2132.98,98.02,16.12
2016-10-17,1254.4,49.94,2126.5,97.89,16.21
2016-10-18,1260.8,50.29,2139.6,97.9,15.28
2016-10-19,1267.9,51.6,2144.29,97.87,14.41
2016-10-20,1265.6,50.43,2141.34,98.32,13.75
2016-10-21,1265.9,50.85,2141.16,98.7,13.34
